Combo,Ext1,Ext2,Ext3,Ext4,total,min,max,Joint1,Joint2,Joint3,Joint4
869582,12.0,1.5,5.0,,18.5,70.832,73.465,110.204,115.125,131.53,131.53
81868,5.0,1.5,9.0,3.0,18.5,70.832,73.465,87.237,92.158,121.687,131.53
107882,7.0,1.0,1.5,9.0,18.5,70.832,73.465,93.799,97.08,102.002,131.53
54877,3.0,1.5,7.0,7.0,18.5,70.832,73.465,80.675,85.596,108.563,131.53
84449,5.0,9.0,3.0,1.5,18.5,70.832,73.465,87.237,116.766,126.609,131.53
135779,9.0,1.5,5.0,3.0,18.5,70.832,73.465,100.361,105.282,121.687,131.53
135722,9.0,1.5,1.0,7.0,18.5,70.832,73.465,100.361,105.282,108.563,131.53
134937,9.0,1.0,7.0,1.5,18.5,70.832,73.465,100.361,103.642,126.609,131.53
56588,3.0,7.0,1.5,7.0,18.5,70.832,73.465,80.675,103.642,108.563,131.53
110752,7.0,5.0,5.0,1.5,18.5,70.832,73.465,93.799,110.204,126.609,131.53
136649,9.0,3.0,5.0,1.5,18.5,70.832,73.465,100.361,110.204,126.609,131.53
56841,3.0,7.0,7.0,1.5,18.5,70.832,73.465,80.675,103.642,126.609,131.53
27059,1.5,1.0,9.0,7.0,18.5,70.832,73.465,75.753,79.034,108.563,131.53
109658,7.0,3.0,1.5,7.0,18.5,70.832,73.465,93.799,103.642,108.563,131.53
84420,5.0,9.0,1.5,3.0,18.5,70.832,73.465,87.237,116.766,121.687,131.53
54898,3.0,1.5,9.0,5.0,18.5,70.832,73.465,80.675,85.596,115.125,131.53
27030,1.5,1.0,7.0,9.0,18.5,70.832,73.465,75.753,79.034,102.002,131.53
57450,3.0,9.0,1.5,5.0,18.5,70.832,73.465,80.675,110.204,115.125,131.53
865023,3.0,9.0,7.0,,19.0,72.472,75.106,82.315,111.844,134.811,134.811
5396,1.0,12.0,1.0,5.0,19.0,72.472,75.106,75.753,115.125,118.406,134.811
111395,7.0,9.0,1.5,1.5,19.0,72.472,75.106,95.439,124.968,129.89,134.811
892991,10.0,9.0,,,19.0,72.472,75.106,105.282,134.811,134.811,134.811
29786,1.5,7.0,1.5,9.0,19.0,72.472,75.106,77.393,100.36,105.282,134.811
59392,3.0,12.0,3.0,1.0,19.0,72.472,75.106,82.315,121.687,131.53,134.811
163618,10.0,3.0,5.0,1.0,19.0,72.472,75.106,105.282,115.125,131.53,134.811
902,1.0,3.0,5.0,10.0,19.0,72.472,75.106,75.753,85.596,102.001,134.811
867093,7.0,7.0,5.0,,19.0,72.472,75.106,95.439,118.406,134.811,134.811
164488,10.0,5.0,3.0,1.0,19.0,72.472,75.106,105.282,121.687,131.53,134.811
190537,12.0,3.0,1.0,3.0,19.0,72.472,75.106,111.844,121.687,124.968,134.811
5283,1.0,12.0,5.0,1.0,19.0,72.472,75.106,75.753,115.125,131.53,134.811
1107,1.0,3.0,3.0,12.0,19.0,72.472,75.106,75.753,85.596,95.439,134.811
5256,1.0,12.0,3.0,3.0,19.0,72.472,75.106,75.753,115.125,124.968,134.811
82653,5.0,3.0,1.0,10.0,19.0,72.472,75.106,88.877,98.72,102.001,134.811
188853,12.0,1.0,5.0,1.0,19.0,72.472,75.106,111.844,115.125,131.53,134.811
59167,3.0,12.0,1.0,3.0,19.0,72.472,75.106,82.315,121.687,124.968,134.811
108001,7.0,1.0,10.0,1.0,19.0,72.472,75.106,95.439,98.72,131.53,134.811
4527,1.0,10.0,1.0,7.0,19.0,72.472,75.106,75.753,108.563,111.844,134.811
164431,10.0,5.0,1.0,3.0,19.0,72.472,75.106,105.282,121.687,124.968,134.811
81027,5.0,1.0,10.0,3.0,19.0,72.472,75.106,88.877,92.158,124.968,134.811
61775,3.0,3.0,1.0,12.0,19.0,72.472,75.106,82.315,92.158,95.439,134.811
866882,7.0,9.0,3.0,,19.0,72.472,75.106,95.439,124.968,134.811,134.811
30543,1.5,9.0,7.0,1.5,19.0,72.472,75.106,77.393,106.922,129.89,134.811
2731,1.0,7.0,10.0,1.0,19.0,72.472,75.106,75.753,98.72,131.53,134.811
81089,5.0,1.0,1.0,12.0,19.0,72.472,75.106,88.877,92.158,95.439,134.811
80942,5.0,1.0,3.0,10.0,19.0,72.472,75.106,88.877,92.158,102.001,134.811
191405,12.0,5.0,1.0,1.0,19.0,72.472,75.106,111.844,128.249,131.53,134.811
6266,1.0,1.0,12.0,5.0,19.0,72.472,75.106,75.753,79.034,118.406,134.811
1772,1.0,5.0,3.0,10.0,19.0,72.472,75.106,75.753,92.158,102.001,134.811
108843,7.0,1.5,9.0,1.5,19.0,72.472,75.106,95.439,100.36,129.89,134.811
4380,1.0,10.0,3.0,5.0,19.0,72.472,75.106,75.753,108.563,118.406,134.811
81060,5.0,1.0,12.0,1.0,19.0,72.472,75.106,88.877,92.158,131.53,134.811
866860,7.0,5.0,7.0,,19.0,72.472,75.106,95.439,111.844,134.811,134.811
135813,9.0,1.5,7.0,1.5,19.0,72.472,75.106,102.001,106.922,129.89,134.811
4409,1.0,10.0,5.0,3.0,19.0,72.472,75.106,75.753,108.563,124.968,134.811
163561,10.0,3.0,1.0,5.0,19.0,72.472,75.106,105.282,115.125,118.406,134.811
29673,1.5,7.0,9.0,1.5,19.0,72.472,75.106,77.393,100.36,129.89,134.811
62239,3.0,3.0,3.0,10.0,19.0,72.472,75.106,82.315,92.158,102.001,134.811
865959,5.0,9.0,5.0,,19.0,72.472,75.106,88.877,118.406,134.811,134.811
188966,12.0,1.0,1.0,5.0,19.0,72.472,75.106,111.844,115.125,118.406,134.811
108956,7.0,1.5,1.5,9.0,19.0,72.472,75.106,95.439,100.36,105.282,134.811
865930,5.0,7.0,7.0,,19.0,72.472,75.106,88.877,111.844,134.811,134.811
190762,12.0,3.0,3.0,1.0,19.0,72.472,75.106,111.844,121.687,131.53,134.811
108058,7.0,1.0,1.0,10.0,19.0,72.472,75.106,95.439,98.72,102.001,134.811
2788,1.0,7.0,1.0,10.0,19.0,72.472,75.106,75.753,98.72,102.001,134.811
6238,1.0,1.0,10.0,7.0,19.0,72.472,75.106,75.753,79.034,111.844,134.811
4442,1.0,10.0,7.0,1.0,19.0,72.472,75.106,75.753,108.563,131.53,134.811
6153,1.0,1.0,5.0,12.0,19.0,72.472,75.106,75.753,79.034,95.439,134.811
6181,1.0,1.0,7.0,10.0,19.0,72.472,75.106,75.753,79.034,102.001,134.811
82766,5.0,3.0,10.0,1.0,19.0,72.472,75.106,88.877,98.72,131.53,134.811
163807,10.0,3.0,3.0,3.0,19.0,72.472,75.106,105.282,115.125,124.968,134.811
61930,3.0,3.0,10.0,3.0,19.0,72.472,75.106,82.315,92.158,124.968,134.811
61944,3.0,3.0,12.0,1.0,19.0,72.472,75.106,82.315,92.158,131.53,134.811
135926,9.0,1.5,1.5,7.0,19.0,72.472,75.106,102.001,106.922,111.844,134.811
893021,12.0,7.0,,,19.0,72.472,75.106,111.844,134.811,134.811,134.811
161879,10.0,1.0,5.0,3.0,19.0,72.472,75.106,105.282,108.563,124.968,134.811
868050,9.0,9.0,1.0,,19.0,72.472,75.106,102.001,131.53,134.811,134.811
53972,3.0,1.0,5.0,10.0,19.0,72.472,75.106,82.315,85.596,102.001,134.811
864993,3.0,7.0,9.0,,19.0,72.472,75.106,82.315,105.282,134.811,134.811
867789,9.0,5.0,5.0,,19.0,72.472,75.106,102.001,118.406,134.811,134.811
86135,5.0,12.0,1.0,1.0,19.0,72.472,75.106,88.877,128.249,131.53,134.811
866823,7.0,3.0,9.0,,19.0,72.472,75.106,95.439,105.282,134.811,134.811
54057,3.0,1.0,10.0,5.0,19.0,72.472,75.106,82.315,85.596,118.406,134.811
54092,3.0,1.0,12.0,3.0,19.0,72.472,75.106,82.315,85.596,124.968,134.811
85261,5.0,10.0,1.0,3.0,19.0,72.472,75.106,88.877,121.687,124.968,134.811
867701,9.0,1.0,9.0,,19.0,72.472,75.106,102.001,105.282,134.811,134.811
138365,9.0,7.0,1.5,1.5,19.0,72.472,75.106,102.001,124.968,129.89,134.811
34020,1.5,1.5,7.0,9.0,19.0,72.472,75.106,77.393,82.315,105.282,134.811
863171,1.0,9.0,9.0,,19.0,72.472,75.106,75.753,105.282,134.811,134.811
867753,9.0,3.0,7.0,,19.0,72.472,75.106,102.001,111.844,134.811,134.811
161997,10.0,1.0,1.0,7.0,19.0,72.472,75.106,105.282,108.563,111.844,134.811
161912,10.0,1.0,7.0,1.0,19.0,72.472,75.106,105.282,108.563,131.53,134.811
54177,3.0,1.0,3.0,12.0,19.0,72.472,75.106,82.315,85.596,95.439,134.811
1890,1.0,5.0,12.0,1.0,19.0,72.472,75.106,75.753,92.158,131.53,134.811
58348,3.0,10.0,5.0,1.0,19.0,72.472,75.106,82.315,115.125,131.53,134.811
1857,1.0,5.0,10.0,3.0,19.0,72.472,75.106,75.753,92.158,124.968,134.811
85318,5.0,10.0,3.0,1.0,19.0,72.472,75.106,88.877,121.687,131.53,134.811
188826,12.0,1.0,3.0,3.0,19.0,72.472,75.106,111.844,115.125,124.968,134.811
34049,1.5,1.5,9.0,7.0,19.0,72.472,75.106,77.393,82.315,111.844,134.811
892960,9.0,10.0,,,19.0,72.472,75.106,102.001,134.811,134.811,134.811
165305,10.0,7.0,1.0,1.0,19.0,72.472,75.106,105.282,128.249,131.53,134.811
867812,9.0,7.0,3.0,,19.0,72.472,75.106,102.001,124.968,134.811,134.811
1022,1.0,3.0,12.0,3.0,19.0,72.472,75.106,75.753,85.596,124.968,134.811
1919,1.0,5.0,1.0,12.0,19.0,72.472,75.106,75.753,92.158,95.439,134.811
866134,5.0,5.0,9.0,,19.0,72.472,75.106,88.877,105.282,134.811,134.811
55683,3.0,5.0,1.0,10.0,19.0,72.472,75.106,82.315,98.72,102.001,134.811
30656,1.5,9.0,1.5,7.0,19.0,72.472,75.106,77.393,106.922,111.844,134.811
58537,3.0,10.0,3.0,3.0,19.0,72.472,75.106,82.315,115.125,124.968,134.811
112235,7.0,10.0,1.0,1.0,19.0,72.472,75.106,95.439,128.249,131.53,134.811
58291,3.0,10.0,1.0,5.0,19.0,72.472,75.106,82.315,115.125,118.406,134.811
892930,7.0,12.0,,,19.0,72.472,75.106,95.439,134.811,134.811,134.811
987,1.0,3.0,10.0,5.0,19.0,72.472,75.106,75.753,85.596,118.406,134.811
161850,10.0,1.0,3.0,5.0,19.0,72.472,75.106,105.282,108.563,118.406,134.811
55796,3.0,5.0,10.0,1.0,19.0,72.472,75.106,82.315,98.72,131.53,134.811
27116,1.5,1.0,12.0,5.0,19.5,74.113,76.746,79.034,82.316,121.688,138.092
27088,1.5,1.0,10.0,7.0,19.5,74.113,76.746,79.034,82.316,115.126,138.092
81055,5.0,1.0,12.0,1.5,19.5,74.113,76.746,90.518,93.799,133.171,138.092
189718,12.0,1.5,5.0,1.0,19.5,74.113,76.746,113.485,118.406,134.812,138.092
188848,12.0,1.0,5.0,1.5,19.5,74.113,76.746,113.485,116.766,133.171,138.092
61,1.0,1.5,7.0,10.0,19.5,74.113,76.746,77.394,82.316,105.282,138.092
867731,9.0,1.5,9.0,,19.5,74.113,76.746,103.642,108.563,138.092,138.092
32191,1.5,12.0,1.0,5.0,19.5,74.113,76.746,79.034,118.406,121.688,138.092
85319,5.0,10.0,3.0,1.5,19.5,74.113,76.746,90.518,123.328,133.171,138.092
61945,3.0,3.0,12.0,1.5,19.5,74.113,76.746,83.956,93.799,133.171,138.092
162720,10.0,1.5,3.0,5.0,19.5,74.113,76.746,106.923,111.844,121.688,138.092
28742,1.5,5.0,3.0,10.0,19.5,74.113,76.746,79.034,95.44,105.282,138.092
28714,1.5,5.0,1.0,12.0,19.5,74.113,76.746,79.034,95.44,98.72,138.092
2613,1.0,7.0,1.5,10.0,19.5,74.113,76.746,77.394,100.361,105.282,138.092
28077,1.5,3.0,3.0,12.0,19.5,74.113,76.746,79.034,88.878,98.72,138.092
2726,1.0,7.0,10.0,1.5,19.5,74.113,76.746,77.394,100.361,133.171,138.092
32248,1.5,12.0,5.0,1.0,19.5,74.113,76.746,79.034,118.406,134.812,138.092
112259,7.0,10.0,1.5,1.0,19.5,74.113,76.746,97.08,129.89,134.812,138.092
80914,5.0,1.0,1.5,12.0,19.5,74.113,76.746,90.518,93.799,98.72,138.092
27957,1.5,3.0,10.0,5.0,19.5,74.113,76.746,79.034,88.878,121.688,138.092
27872,1.5,3.0,5.0,10.0,19.5,74.113,76.746,79.034,88.878,105.282,138.092
189696,12.0,1.5,3.0,3.0,19.5,74.113,76.746,113.485,118.406,128.249,138.092
32226,1.5,12.0,3.0,3.0,19.5,74.113,76.746,79.034,118.406,128.249,138.092
27992,1.5,3.0,12.0,3.0,19.5,74.113,76.746,79.034,88.878,128.25,138.092
162749,10.0,1.5,5.0,3.0,19.5,74.113,76.746,106.923,111.844,128.25,138.092
107883,7.0,1.0,1.5,10.0,19.5,74.113,76.746,97.08,100.361,105.282,138.092
54927,3.0,1.5,10.0,5.0,19.5,74.113,76.746,83.956,88.878,121.688,138.092
162777,10.0,1.5,7.0,1.0,19.5,74.113,76.746,106.923,111.844,134.812,138.092
190763,12.0,3.0,3.0,1.5,19.5,74.113,76.746,113.485,123.328,133.171,138.092
54962,3.0,1.5,12.0,3.0,19.5,74.113,76.746,83.956,88.878,128.25,138.092
163590,10.0,3.0,1.5,5.0,19.5,74.113,76.746,106.923,116.766,121.688,138.092
82767,5.0,3.0,10.0,1.5,19.5,74.113,76.746,90.518,100.361,133.171,138.092
4437,1.0,10.0,7.0,1.5,19.5,74.113,76.746,77.394,110.204,133.171,138.093
55047,3.0,1.5,3.0,12.0,19.5,74.113,76.746,83.956,88.878,98.72,138.092
191400,12.0,5.0,1.0,1.5,19.5,74.113,76.746,113.485,129.89,133.171,138.092
55712,3.0,5.0,1.5,10.0,19.5,74.113,76.746,83.956,100.361,105.282,138.092
4352,1.0,10.0,1.5,7.0,19.5,74.113,76.746,77.394,110.204,115.126,138.092
86130,5.0,12.0,1.0,1.5,19.5,74.113,76.746,90.518,129.89,133.171,138.092
108753,7.0,1.5,1.0,10.0,19.5,74.113,76.746,97.08,102.002,105.282,138.092
191429,12.0,5.0,1.5,1.0,19.5,74.113,76.746,113.485,129.89,134.812,138.092
55797,3.0,5.0,10.0,1.5,19.5,74.113,76.746,83.956,100.361,133.171,138.092
82682,5.0,3.0,1.5,10.0,19.5,74.113,76.746,90.518,100.361,105.282,138.092
27003,1.5,1.0,5.0,12.0,19.5,74.113,76.746,79.034,82.316,98.72,138.092
86159,5.0,12.0,1.5,1.0,19.5,74.113,76.746,90.518,129.89,134.812,138.092
5221,1.0,12.0,1.5,5.0,19.5,74.113,76.746,77.394,116.766,121.688,138.092
81784,5.0,1.5,1.0,12.0,19.5,74.113,76.746,90.518,95.44,98.72,138.092
1744,1.0,5.0,1.5,12.0,19.5,74.113,76.746,77.394,93.799,98.72,138.092
81812,5.0,1.5,3.0,10.0,19.5,74.113,76.746,90.518,95.44,105.282,138.092
146,1.0,1.5,12.0,5.0,19.5,74.113,76.746,77.394,82.316,121.688,138.092
58320,3.0,10.0,1.5,5.0,19.5,74.113,76.746,83.956,116.766,121.688,138.092
81897,5.0,1.5,10.0,3.0,19.5,74.113,76.746,90.518,95.44,128.25,138.092
1885,1.0,5.0,12.0,1.5,19.5,74.113,76.746,77.394,93.799,133.171,138.092
81925,5.0,1.5,12.0,1.0,19.5,74.113,76.746,90.518,95.44,134.812,138.092
163619,10.0,3.0,5.0,1.5,19.5,74.113,76.746,106.923,116.766,133.171,138.092
54842,3.0,1.5,5.0,10.0,19.5,74.113,76.746,83.956,88.878,105.282,138.092
107996,7.0,1.0,10.0,1.5,19.5,74.113,76.746,97.08,100.361,133.171,138.092
161822,10.0,1.0,1.5,7.0,19.5,74.113,76.746,106.923,110.204,115.126,138.092
190566,12.0,3.0,1.5,3.0,19.5,74.113,76.746,113.485,123.328,128.25,138.092
5278,1.0,12.0,5.0,1.5,19.5,74.113,76.746,77.394,116.766,133.171,138.092
108866,7.0,1.5,10.0,1.0,19.5,74.113,76.746,97.08,102.002,134.812,138.092
161907,10.0,1.0,7.0,1.5,19.5,74.113,76.746,106.923,110.204,133.171,138.093
189661,12.0,1.5,1.0,5.0,19.5,74.113,76.746,113.485,118.406,121.688,138.092
27031,1.5,1.0,7.0,10.0,19.5,74.113,76.746,79.034,82.316,105.282,138.092
162692,10.0,1.5,1.0,7.0,19.5,74.113,76.746,106.923,111.844,115.126,138.092
118,1.0,1.5,10.0,7.0,19.5,74.113,76.746,77.394,82.316,115.126,138.092
112230,7.0,10.0,1.0,1.5,19.5,74.113,76.746,97.08,129.89,133.171,138.092
31322,1.5,10.0,1.0,7.0,19.5,74.113,76.746,79.034,111.844,115.126,138.092
864101,1.5,9.0,9.0,,19.5,74.113,76.746,79.034,108.563,138.092,138.092
61804,3.0,3.0,1.5,12.0,19.5,74.113,76.746,83.956,93.799,98.72,138.092
165329,10.0,7.0,1.5,1.0,19.5,74.113,76.746,106.923,129.89,134.812,138.093
59196,3.0,12.0,1.5,3.0,19.5,74.113,76.746,83.956,123.328,128.25,138.092
164489,10.0,5.0,3.0,1.5,19.5,74.113,76.746,106.923,123.328,133.171,138.092
28827,1.5,5.0,10.0,3.0,19.5,74.113,76.746,79.034,95.44,128.25,138.092
31407,1.5,10.0,7.0,1.0,19.5,74.113,76.746,79.034,111.844,134.812,138.092
58349,3.0,10.0,5.0,1.5,19.5,74.113,76.746,83.956,116.766,133.171,138.092
31350,1.5,10.0,3.0,5.0,19.5,74.113,76.746,79.034,111.844,121.688,138.092
59393,3.0,12.0,3.0,1.5,19.5,74.113,76.746,83.956,123.328,133.171,138.092
868051,9.0,9.0,1.5,,19.5,74.113,76.746,103.642,133.171,138.092,138.092
29583,1.5,7.0,1.0,10.0,19.5,74.113,76.746,79.034,102.002,105.282,138.092
29696,1.5,7.0,10.0,1.0,19.5,74.113,76.746,79.034,102.002,134.812,138.092
31379,1.5,10.0,5.0,3.0,19.5,74.113,76.746,79.034,111.844,128.25,138.092
28855,1.5,5.0,12.0,1.0,19.5,74.113,76.746,79.034,95.44,134.812,138.092
33,1.0,1.5,5.0,12.0,19.5,74.113,76.746,77.394,82.316,98.72,138.092
165300,10.0,7.0,1.0,1.5,19.5,74.113,76.746,106.923,129.89,133.171,138.093
188791,12.0,1.0,1.5,5.0,19.5,74.113,76.746,113.485,116.766,121.688,138.092
164460,10.0,5.0,1.5,3.0,19.5,74.113,76.746,106.923,123.328,128.25,138.092
85290,5.0,10.0,1.5,3.0,19.5,74.113,76.746,90.518,123.328,128.25,138.092
865989,5.0,10.0,5.0,,20.0,75.753,78.387,92.158,124.968,141.373,141.373
865053,3.0,10.0,7.0,,20.0,75.753,78.387,85.596,118.406,141.373,141.373
54000,3.0,1.0,7.0,9.0,20.0,75.753,78.387,85.596,88.877,111.844,141.373
108957,7.0,1.5,1.5,10.0,20.0,75.753,78.387,98.72,103.642,108.563,141.373
136655,9.0,3.0,5.0,3.0,20.0,75.753,78.387,105.282,115.125,131.53,141.373
107968,7.0,1.0,9.0,3.0,20.0,75.753,78.387,98.72,102.001,131.53,141.373
81988,5.0,1.5,1.5,12.0,20.0,75.753,78.387,92.158,97.08,102.001,141.373
89670,5.0,5.0,3.0,7.0,20.0,75.753,78.387,92.158,108.563,118.406,141.373
959,1.0,3.0,9.0,7.0,20.0,75.753,78.387,79.034,88.877,118.406,141.373
135175,9.0,1.0,9.0,1.0,20.0,75.753,78.387,105.282,108.563,138.092,141.373
869612,12.0,3.0,5.0,,20.0,75.753,78.387,115.125,124.968,141.373,141.373
29702,1.5,7.0,10.0,1.5,20.0,75.753,78.387,80.674,103.642,136.452,141.373
86165,5.0,12.0,1.5,1.5,20.0,75.753,78.387,92.158,131.53,136.452,141.373
135034,9.0,1.0,1.0,9.0,20.0,75.753,78.387,105.282,108.563,111.844,141.373
56791,3.0,7.0,3.0,7.0,20.0,75.753,78.387,85.596,108.563,118.406,141.373
137721,9.0,5.0,5.0,1.0,20.0,75.753,78.387,105.282,121.687,138.092,141.373
56848,3.0,7.0,7.0,3.0,20.0,75.753,78.387,85.596,108.563,131.53,141.373
189865,12.0,1.5,1.5,5.0,20.0,75.753,78.387,115.125,120.046,124.968,141.373
866912,7.0,10.0,3.0,,20.0,75.753,78.387,98.72,131.53,141.373,141.373
863164,1.0,9.0,10.0,,20.0,75.753,78.387,79.034,108.563,141.373,141.373
109622,7.0,3.0,1.0,9.0,20.0,75.753,78.387,98.72,108.563,111.844,141.373
117452,7.0,7.0,1.0,5.0,20.0,75.753,78.387,98.72,121.687,124.968,141.373
81931,5.0,1.5,12.0,1.5,20.0,75.753,78.387,92.158,97.08,136.452,141.373
57422,3.0,9.0,1.0,7.0,20.0,75.753,78.387,85.596,115.125,118.406,141.373
165335,10.0,7.0,1.5,1.5,20.0,75.753,78.387,108.563,131.53,136.452,141.373
84651,5.0,9.0,5.0,1.0,20.0,75.753,78.387,92.158,121.687,138.092,141.373
892999,10.0,10.0,,,20.0,75.753,78.387,108.563,141.373,141.373,141.373
84398,5.0,9.0,1.0,5.0,20.0,75.753,78.387,92.158,121.687,124.968,141.373
111418,7.0,9.0,3.0,1.0,20.0,75.753,78.387,98.72,128.249,138.092,141.373
54029,3.0,1.0,9.0,7.0,20.0,75.753,78.387,85.596,88.877,118.406,141.373
2902,1.0,7.0,7.0,5.0,20.0,75.753,78.387,79.034,102.001,124.968,141.373
29787,1.5,7.0,1.5,10.0,20.0,75.753,78.387,80.674,103.642,108.563,141.373
107947,7.0,1.0,5.0,7.0,20.0,75.753,78.387,98.72,102.001,118.406,141.373
868742,10.0,7.0,3.0,,20.0,75.753,78.387,108.563,131.53,141.373,141.373
56552,3.0,7.0,1.0,9.0,20.0,75.753,78.387,85.596,108.563,111.844,141.373
3664,1.0,9.0,1.0,9.0,20.0,75.753,78.387,79.034,108.563,111.844,141.373
868624,10.0,1.0,9.0,,20.0,75.753,78.387,108.563,111.844,141.373,141.373
89613,5.0,5.0,1.0,9.0,20.0,75.753,78.387,92.158,108.563,111.844,141.373
191435,12.0,5.0,1.5,1.5,20.0,75.753,78.387,115.125,131.53,136.452,141.373
136592,9.0,3.0,1.0,7.0,20.0,75.753,78.387,105.282,115.125,118.406,141.373
863223,1.0,12.0,7.0,,20.0,75.753,78.387,79.034,118.406,141.373,141.373
83529,5.0,7.0,1.0,7.0,20.0,75.753,78.387,92.158,115.125,118.406,141.373
865895,5.0,3.0,12.0,,20.0,75.753,78.387,92.158,102.001,141.373,141.373
3568,1.0,9.0,7.0,3.0,20.0,75.753,78.387,79.034,108.563,131.53,141.373
55746,3.0,5.0,7.0,5.0,20.0,75.753,78.387,85.596,102.001,124.968,141.373
55943,3.0,5.0,5.0,7.0,20.0,75.753,78.387,85.596,102.001,118.406,141.373
3546,1.0,9.0,5.0,5.0,20.0,75.753,78.387,79.034,108.563,124.968,141.373
55774,3.0,5.0,9.0,3.0,20.0,75.753,78.387,85.596,102.001,131.53,141.373
83586,5.0,7.0,3.0,5.0,20.0,75.753,78.387,92.158,115.125,124.968,141.373
3511,1.0,9.0,3.0,7.0,20.0,75.753,78.387,79.034,108.563,118.406,141.373
55915,3.0,5.0,3.0,9.0,20.0,75.753,78.387,85.596,102.001,111.844,141.373
162896,10.0,1.5,1.5,7.0,20.0,75.753,78.387,108.563,113.484,118.406,141.373
110499,7.0,5.0,1.0,7.0,20.0,75.753,78.387,98.72,115.125,118.406,141.373
110556,7.0,5.0,3.0,5.0,20.0,75.753,78.387,98.72,115.125,124.968,141.373
82913,5.0,3.0,5.0,7.0,20.0,75.753,78.387,92.158,102.001,118.406,141.373
3805,1.0,9.0,9.0,1.0,20.0,75.753,78.387,79.034,108.563,138.092,141.373
867840,9.0,10.0,1.0,,20.0,75.753,78.387,105.282,138.092,141.373,141.373
863194,1.0,10.0,9.0,,20.0,75.753,78.387,79.034,111.844,141.373,141.373
137468,9.0,5.0,1.0,5.0,20.0,75.753,78.387,105.282,121.687,124.968,141.373
866765,7.0,1.0,12.0,,20.0,75.753,78.387,98.72,102.001,141.373,141.373
869553,12.0,1.0,7.0,,20.0,75.753,78.387,115.125,118.406,141.373,141.373
82716,5.0,3.0,7.0,5.0,20.0,75.753,78.387,92.158,102.001,124.968,141.373
56637,3.0,7.0,9.0,1.0,20.0,75.753,78.387,85.596,108.563,138.092,141.373
56616,3.0,7.0,5.0,5.0,20.0,75.753,78.387,85.596,108.563,124.968,141.373
866012,5.0,12.0,3.0,,20.0,75.753,78.387,92.158,131.53,141.373,141.373
109918,7.0,3.0,7.0,3.0,20.0,75.753,78.387,98.72,108.563,131.53,141.373
138388,9.0,7.0,3.0,1.0,20.0,75.753,78.387,105.282,128.249,138.092,141.373
82744,5.0,3.0,9.0,3.0,20.0,75.753,78.387,92.158,102.001,131.53,141.373
868683,10.0,3.0,7.0,,20.0,75.753,78.387,108.563,118.406,141.373,141.373
83810,5.0,7.0,7.0,1.0,20.0,75.753,78.387,92.158,115.125,138.092,141.373
162783,10.0,1.5,7.0,1.5,20.0,75.753,78.387,108.563,113.484,136.452,141.373
83783,5.0,7.0,5.0,3.0,20.0,75.753,78.387,92.158,115.125,131.53,141.373
1835,1.0,5.0,9.0,5.0,20.0,75.753,78.387,79.034,95.439,124.968,141.373
117516,7.0,7.0,3.0,3.0,20.0,75.753,78.387,98.72,121.687,131.53,141.373
108172,7.0,1.0,7.0,5.0,20.0,75.753,78.387,98.72,102.001,124.968,141.373
82885,5.0,3.0,3.0,9.0,20.0,75.753,78.387,92.158,102.001,111.844,141.373
869670,12.0,7.0,1.0,,20.0,75.753,78.387,115.125,138.092,141.373,141.373
117537,7.0,7.0,5.0,1.0,20.0,75.753,78.387,98.72,121.687,138.092,141.373
865082,3.0,12.0,5.0,,20.0,75.753,78.387,85.596,124.968,141.373,141.373
136824,9.0,3.0,3.0,5.0,20.0,75.753,78.387,105.282,115.125,124.968,141.373
136677,9.0,3.0,7.0,1.0,20.0,75.753,78.387,105.282,115.125,138.092,141.373
110780,7.0,5.0,7.0,1.0,20.0,75.753,78.387,98.72,115.125,138.092,141.373
109707,7.0,3.0,9.0,1.0,20.0,75.753,78.387,98.72,108.563,138.092,141.373
80977,5.0,1.0,7.0,7.0,20.0,75.753,78.387,92.158,95.439,118.406,141.373
2677,1.0,7.0,5.0,7.0,20.0,75.753,78.387,79.034,102.001,118.406,141.373
864965,3.0,5.0,12.0,,20.0,75.753,78.387,85.596,102.001,141.373,141.373
2698,1.0,7.0,9.0,3.0,20.0,75.753,78.387,79.034,102.001,131.53,141.373
863135,1.0,7.0,12.0,,20.0,75.753,78.387,79.034,102.001,141.373,141.373
137525,9.0,5.0,3.0,3.0,20.0,75.753,78.387,105.282,121.687,131.53,141.373
81005,5.0,1.0,9.0,5.0,20.0,75.753,78.387,92.158,95.439,124.968,141.373
109861,7.0,3.0,3.0,7.0,20.0,75.753,78.387,98.72,108.563,118.406,141.373
112265,7.0,10.0,1.5,1.5,20.0,75.753,78.387,98.72,131.53,136.452,141.373
33993,1.5,1.5,5.0,12.0,20.0,75.753,78.387,80.674,85.596,102.001,141.373
138331,9.0,7.0,1.0,3.0,20.0,75.753,78.387,105.282,128.249,131.53,141.373
2004,1.0,5.0,5.0,9.0,20.0,75.753,78.387,79.034,95.439,111.844,141.373
868770,10.0,9.0,1.0,,20.0,75.753,78.387,108.563,138.092,141.373,141.373
57654,3.0,9.0,3.0,5.0,20.0,75.753,78.387,85.596,115.125,124.968,141.373
868719,10.0,5.0,5.0,,20.0,75.753,78.387,108.563,124.968,141.373,141.373
84455,5.0,9.0,3.0,3.0,20.0,75.753,78.387,92.158,121.687,131.53,141.373
32254,1.5,12.0,5.0,1.5,20.0,75.753,78.387,80.674,120.046,136.452,141.373
